# GENERATED BY `cargo xtask lab`. Do not hand-edit — regenerate it.
#
# These are the movement numbers this tree produces. `cargo test -p straf3-lab`
# recomputes them and fails on any difference, naming which measurement moved.
# A change here is a change to how the game moves: it belongs in the same commit
# as the movement change that caused it, with the reason in the message.
#
# Format: key<TAB>value<TAB>unit, sorted by key.
candidate.dash.ledge256.e0400.delta_aim0_ups	never-fired-at-aim-0	
candidate.dash.ledge256.e0400.exec_window_ms	376	ms
candidate.dash.ledge256.e0400.exec_window_span_ms	376	ms
candidate.dash.ledge256.e0400.g3_unresponsive_candidate	0	n
candidate.dash.ledge256.e0400.g3_unresponsive_control	0	n
candidate.dash.ledge256.e0400.g5b_point_naive	not-meaningful	
candidate.dash.ledge256.e0400.g7_aim_at_deg	75.08	deg
candidate.dash.ledge256.e0400.g7_aim_refined_ups	342.85	ups
candidate.dash.ledge256.e0400.g7_geometry_at_units	12.906	units
candidate.dash.ledge256.e0400.g7_geometry_refined_ups	149.35	ups
candidate.dash.ledge256.e0400.g7_impulse_measured_ups	362.10	ups
candidate.dash.ledge256.e0400.g7_impulse_predicted_ups	362.11	ups
candidate.dash.ledge256.e0400.material	yes	
candidate.dash.ledge256.e0400.menu.bunnyhop.absolute_ups	640.01	ups
candidate.dash.ledge256.e0400.menu.bunnyhop.angle_deg	60.00	deg
candidate.dash.ledge256.e0400.menu.held_forward.absolute_ups	480.34	ups
candidate.dash.ledge256.e0400.menu.held_forward.angle_deg	55.00	deg
candidate.dash.ledge256.e0400.menu.held_strafe.absolute_ups	480.34	ups
candidate.dash.ledge256.e0400.menu.held_strafe.angle_deg	55.00	deg
candidate.dash.ledge256.e0400.naive_harm_rate	0.0000	
candidate.dash.ledge256.e0400.naive_harmed	0	n
candidate.dash.ledge256.e0400.naive_mean_delta_ups	0.18	ups
candidate.dash.ledge256.e0400.naive_points	624	n
candidate.dash.ledge256.e0400.peak_gain_at_ms	16	ms
candidate.dash.ledge256.e0400.peak_gain_ups	161.41	ups
candidate.dash.ledge256.e0400.qualifies	yes	
candidate.dash.ledge256.e0400.reachable	yes	
candidate.dash.ledge256.e0400.timing_degenerate	no	
candidate.dash.ledge256.e0400.w2_gap	0.9988	
candidate.dash.ledge256.e0400.w3_chain_gain_ups	56.18	ups
candidate.dash.ledge256.e0400.w3_entry_slope	0.7394	
candidate.dash.ledge256.e0400.w5_over_best_technique_ups	-53.75	ups
candidate.dash.ledge256.e0400.w6_aim_centroid_deg	0.00	deg
candidate.dash.ledge256.e0400.w6_timing_centroid_ms	200	ms
candidate.dash.ledge256.e0400.w6_top_aims	4	n
candidate.dash.ledge256.e0400.w6_top_timings	47	n
candidate.dash.ledge256.e0400.worst_latency	0	n
candidate.dash.ledge256.e0500.anchor_commands	43	n
candidate.dash.ledge256.e0500.anchor_speed_ups	500.00	ups
candidate.dash.ledge256.e0500.avail_commands	47	n
candidate.dash.ledge256.e0500.avail_ms	376	ms
candidate.dash.ledge256.e0500.best_absolute_ups	670.13	ups
candidate.dash.ledge256.e0500.best_aim_deg	70.00	deg
candidate.dash.ledge256.e0500.best_delta_ups	192.72	ups
candidate.dash.ledge256.e0500.best_timing_ms	16	ms
candidate.dash.ledge256.e0500.control_best_absolute_ups	624.84	ups
candidate.dash.ledge256.e0500.delta_aim0_ups	never-fired-at-aim-0	
candidate.dash.ledge256.e0500.exec_window_ms	160	ms
candidate.dash.ledge256.e0500.exec_window_span_ms	168	ms
candidate.dash.ledge256.e0500.g3_unresponsive_candidate	0	n
candidate.dash.ledge256.e0500.g3_unresponsive_control	0	n
candidate.dash.ledge256.e0500.g5b_point_naive	not-meaningful	
candidate.dash.ledge256.e0500.g7_aim_at_deg	68.83	deg
candidate.dash.ledge256.e0500.g7_aim_refined_ups	333.83	ups
candidate.dash.ledge256.e0500.g7_geometry_at_units	14.781	units
candidate.dash.ledge256.e0500.g7_geometry_refined_ups	142.90	ups
candidate.dash.ledge256.e0500.g7_impulse_measured_ups	209.69	ups
candidate.dash.ledge256.e0500.g7_impulse_predicted_ups	209.70	ups
candidate.dash.ledge256.e0500.material	yes	
candidate.dash.ledge256.e0500.menu.bunnyhop.absolute_ups	734.64	ups
candidate.dash.ledge256.e0500.menu.bunnyhop.angle_deg	65.00	deg
candidate.dash.ledge256.e0500.menu.held_forward.absolute_ups	480.35	ups
candidate.dash.ledge256.e0500.menu.held_forward.angle_deg	55.00	deg
candidate.dash.ledge256.e0500.menu.held_strafe.absolute_ups	480.35	ups
candidate.dash.ledge256.e0500.menu.held_strafe.angle_deg	55.00	deg
candidate.dash.ledge256.e0500.naive_harm_rate	0.0000	
candidate.dash.ledge256.e0500.naive_harmed	0	n
candidate.dash.ledge256.e0500.naive_mean_delta_ups	0.00	ups
candidate.dash.ledge256.e0500.naive_points	624	n
candidate.dash.ledge256.e0500.peak_gain_at_ms	1392	ms
candidate.dash.ledge256.e0500.peak_gain_ups	192.72	ups
candidate.dash.ledge256.e0500.qualifies	yes	
candidate.dash.ledge256.e0500.reachable	yes	
candidate.dash.ledge256.e0500.timing_degenerate	no	
candidate.dash.ledge256.e0500.w2_gap	1.0000	
candidate.dash.ledge256.e0500.w3_chain_gain_ups	45.29	ups
candidate.dash.ledge256.e0500.w3_entry_slope	0.8387	
candidate.dash.ledge256.e0500.w5_over_best_technique_ups	-64.52	ups
candidate.dash.ledge256.e0500.w6_aim_centroid_deg	0.00	deg
candidate.dash.ledge256.e0500.w6_timing_centroid_ms	93	ms
candidate.dash.ledge256.e0500.w6_top_aims	2	n
candidate.dash.ledge256.e0500.w6_top_timings	20	n
candidate.dash.ledge256.e0500.worst_latency	0	n
candidate.dash.ledge256.e0640.anchor_commands	43	n
candidate.dash.ledge256.e0640.anchor_speed_ups	640.00	ups
candidate.dash.ledge256.e0640.avail_commands	47	n
candidate.dash.ledge256.e0640.avail_ms	376	ms
candidate.dash.ledge256.e0640.best_absolute_ups	723.11	ups
candidate.dash.ledge256.e0640.best_aim_deg	90.00	deg
candidate.dash.ledge256.e0640.best_delta_ups	108.15	ups
candidate.dash.ledge256.e0640.best_timing_ms	288	ms
candidate.dash.ledge256.e0640.control_best_absolute_ups	804.08	ups
candidate.dash.ledge256.e0640.delta_aim0_ups	never-fired-at-aim-0	
candidate.dash.ledge256.e0640.exec_window_ms	376	ms
candidate.dash.ledge256.e0640.exec_window_span_ms	376	ms
candidate.dash.ledge256.e0640.g3_unresponsive_candidate	0	n
candidate.dash.ledge256.e0640.g3_unresponsive_control	0	n
candidate.dash.ledge256.e0640.g5b_point_naive	not-meaningful	
candidate.dash.ledge256.e0640.g7_aim_at_deg	93.98	deg
candidate.dash.ledge256.e0640.g7_aim_refined_ups	418.73	ups
candidate.dash.ledge256.e0640.g7_geometry_at_units	13.969	units
candidate.dash.ledge256.e0640.g7_geometry_refined_ups	106.31	ups
candidate.dash.ledge256.e0640.g7_impulse_measured_ups	395.49	ups
candidate.dash.ledge256.e0640.g7_impulse_predicted_ups	395.47	ups
candidate.dash.ledge256.e0640.material	yes	
candidate.dash.ledge256.e0640.menu.bunnyhop.absolute_ups	829.98	ups
candidate.dash.ledge256.e0640.menu.bunnyhop.angle_deg	70.00	deg
candidate.dash.ledge256.e0640.menu.held_forward.absolute_ups	467.70	ups
candidate.dash.ledge256.e0640.menu.held_forward.angle_deg	50.00	deg
candidate.dash.ledge256.e0640.menu.held_strafe.absolute_ups	482.80	ups
candidate.dash.ledge256.e0640.menu.held_strafe.angle_deg	55.00	deg
candidate.dash.ledge256.e0640.naive_harm_rate	0.0000	
candidate.dash.ledge256.e0640.naive_harmed	0	n
candidate.dash.ledge256.e0640.naive_mean_delta_ups	0.00	ups
candidate.dash.ledge256.e0640.naive_points	624	n
candidate.dash.ledge256.e0640.peak_gain_at_ms	304	ms
candidate.dash.ledge256.e0640.peak_gain_ups	114.50	ups
candidate.dash.ledge256.e0640.qualifies	yes	
candidate.dash.ledge256.e0640.reachable	yes	
candidate.dash.ledge256.e0640.timing_degenerate	no	
candidate.dash.ledge256.e0640.w2_gap	1.0000	
candidate.dash.ledge256.e0640.w3_chain_gain_ups	-80.98	ups
candidate.dash.ledge256.e0640.w3_entry_slope	0.3784	
candidate.dash.ledge256.e0640.w5_over_best_technique_ups	-106.87	ups
candidate.dash.ledge256.e0640.w6_aim_centroid_deg	0.00	deg
candidate.dash.ledge256.e0640.w6_timing_centroid_ms	200	ms
candidate.dash.ledge256.e0640.w6_top_aims	4	n
candidate.dash.ledge256.e0640.w6_top_timings	47	n
candidate.dash.ledge256.e0640.worst_latency	0	n
candidate.dash.ledge256.e0800.anchor_commands	43	n
candidate.dash.ledge256.e0800.anchor_speed_ups	800.00	ups
candidate.dash.ledge256.e0800.avail_commands	47	n
candidate.dash.ledge256.e0800.avail_ms	376	ms
candidate.dash.ledge256.e0800.best_absolute_ups	896.85	ups
candidate.dash.ledge256.e0800.best_aim_deg	90.00	deg
candidate.dash.ledge256.e0800.best_delta_ups	131.30	ups
candidate.dash.ledge256.e0800.best_timing_ms	48	ms
candidate.dash.ledge256.e0800.control_best_absolute_ups	935.53	ups
candidate.dash.ledge256.e0800.delta_aim0_ups	never-fired-at-aim-0	
candidate.dash.ledge256.e0800.exec_window_ms	184	ms
candidate.dash.ledge256.e0800.exec_window_span_ms	184	ms
candidate.dash.ledge256.e0800.g3_unresponsive_candidate	0	n
candidate.dash.ledge256.e0800.g3_unresponsive_control	0	n
candidate.dash.ledge256.e0800.g5b_point_naive	not-meaningful	
candidate.dash.ledge256.e0800.g7_aim_at_deg	102.73	deg
candidate.dash.ledge256.e0800.g7_aim_refined_ups	428.88	ups
candidate.dash.ledge256.e0800.g7_geometry_at_units	12.156	units
candidate.dash.ledge256.e0800.g7_geometry_refined_ups	268.66	ups
candidate.dash.ledge256.e0800.g7_impulse_measured_ups	395.49	ups
candidate.dash.ledge256.e0800.g7_impulse_predicted_ups	395.47	ups
candidate.dash.ledge256.e0800.material	yes	
candidate.dash.ledge256.e0800.menu.bunnyhop.absolute_ups	944.35	ups
candidate.dash.ledge256.e0800.menu.bunnyhop.angle_deg	75.00	deg
candidate.dash.ledge256.e0800.menu.held_forward.absolute_ups	466.08	ups
candidate.dash.ledge256.e0800.menu.held_forward.angle_deg	50.00	deg
candidate.dash.ledge256.e0800.menu.held_strafe.absolute_ups	482.44	ups
candidate.dash.ledge256.e0800.menu.held_strafe.angle_deg	55.00	deg
candidate.dash.ledge256.e0800.naive_harm_rate	0.0000	
candidate.dash.ledge256.e0800.naive_harmed	0	n
candidate.dash.ledge256.e0800.naive_mean_delta_ups	0.00	ups
candidate.dash.ledge256.e0800.naive_points	624	n
candidate.dash.ledge256.e0800.peak_gain_at_ms	1392	ms
candidate.dash.ledge256.e0800.peak_gain_ups	131.30	ups
candidate.dash.ledge256.e0800.qualifies	yes	
candidate.dash.ledge256.e0800.reachable	yes	
candidate.dash.ledge256.e0800.timing_degenerate	no	
candidate.dash.ledge256.e0800.w2_gap	1.0000	
candidate.dash.ledge256.e0800.w3_chain_gain_ups	-38.68	ups
candidate.dash.ledge256.e0800.w3_entry_slope	1.0859	
candidate.dash.ledge256.e0800.w5_over_best_technique_ups	-47.50	ups
candidate.dash.ledge256.e0800.w6_aim_centroid_deg	0.00	deg
candidate.dash.ledge256.e0800.w6_timing_centroid_ms	104	ms
candidate.dash.ledge256.e0800.w6_top_aims	4	n
candidate.dash.ledge256.e0800.w6_top_timings	23	n
candidate.dash.ledge256.e0800.worst_latency	0	n
candidate.dash.ledge256.e1000.anchor_commands	43	n
candidate.dash.ledge256.e1000.anchor_speed_ups	1000.00	ups
candidate.dash.ledge256.e1000.avail_commands	47	n
candidate.dash.ledge256.e1000.avail_ms	376	ms
candidate.dash.ledge256.e1000.best_absolute_ups	688.99	ups
candidate.dash.ledge256.e1000.best_aim_deg	240.00	deg
candidate.dash.ledge256.e1000.best_delta_ups	408.13	ups
candidate.dash.ledge256.e1000.best_timing_ms	288	ms
candidate.dash.ledge256.e1000.control_best_absolute_ups	1099.34	ups
candidate.dash.ledge256.e1000.delta_aim0_ups	never-fired-at-aim-0	
candidate.dash.ledge256.e1000.exec_window_ms	8	ms
candidate.dash.ledge256.e1000.exec_window_span_ms	8	ms
candidate.dash.ledge256.e1000.g3_unresponsive_candidate	0	n
candidate.dash.ledge256.e1000.g3_unresponsive_control	0	n
candidate.dash.ledge256.e1000.g5b_point_naive	not-meaningful	
candidate.dash.ledge256.e1000.g7_aim_at_deg	109.77	deg
candidate.dash.ledge256.e1000.g7_aim_refined_ups	242.70	ups
candidate.dash.ledge256.e1000.g7_geometry_at_units	14.469	units
candidate.dash.ledge256.e1000.g7_geometry_refined_ups	579.37	ups
candidate.dash.ledge256.e1000.g7_impulse_measured_ups	770.25	ups
candidate.dash.ledge256.e1000.g7_impulse_predicted_ups	770.24	ups
candidate.dash.ledge256.e1000.material	yes	
candidate.dash.ledge256.e1000.menu.bunnyhop.absolute_ups	1143.73	ups
candidate.dash.ledge256.e1000.menu.bunnyhop.angle_deg	75.00	deg
candidate.dash.ledge256.e1000.menu.held_forward.absolute_ups	482.62	ups
candidate.dash.ledge256.e1000.menu.held_forward.angle_deg	55.00	deg
candidate.dash.ledge256.e1000.menu.held_strafe.absolute_ups	482.61	ups
candidate.dash.ledge256.e1000.menu.held_strafe.angle_deg	55.00	deg
candidate.dash.ledge256.e1000.naive_harm_rate	0.0000	
candidate.dash.ledge256.e1000.naive_harmed	0	n
candidate.dash.ledge256.e1000.naive_mean_delta_ups	0.00	ups
candidate.dash.ledge256.e1000.naive_points	624	n
candidate.dash.ledge256.e1000.peak_gain_at_ms	1392	ms
candidate.dash.ledge256.e1000.peak_gain_ups	408.13	ups
candidate.dash.ledge256.e1000.qualifies	yes	
candidate.dash.ledge256.e1000.reachable	yes	
candidate.dash.ledge256.e1000.timing_degenerate	no	
candidate.dash.ledge256.e1000.w2_gap	1.0000	
candidate.dash.ledge256.e1000.w3_chain_gain_ups	-410.36	ups
candidate.dash.ledge256.e1000.w3_entry_slope	-1.0393	
candidate.dash.ledge256.e1000.w5_over_best_technique_ups	-454.74	ups
candidate.dash.ledge256.e1000.w6_aim_centroid_deg	0.00	deg
candidate.dash.ledge256.e1000.w6_timing_centroid_ms	288	ms
candidate.dash.ledge256.e1000.w6_top_aims	2	n
candidate.dash.ledge256.e1000.w6_top_timings	1	n
candidate.dash.ledge256.e1000.worst_latency	0	n
candidate.dash.ledge256.g5a.arming_events	29	n
candidate.dash.ledge256.g5a.available_commands	1450	n
candidate.dash.ledge256.g5a.peak_speed_ups	320.00	ups
candidate.dash.ledge256.g5b_median	0.3594	
candidate.dash.ledge256.w2_gap_median	1.0000	
candidate.dash.ledge256.w3_chain_gain_best_ups	56.18	ups
candidate.dash.ledge256.w3_entry_slope_max	1.0859	
candidate.dash.ledge256.w3_entry_slope_min	-1.0393	
candidate.dash.ledge256.w4_best_delta_ups	408.13	ups
candidate.dash.ramp26.e0320.absolute_aim0_ups	287.61	ups
candidate.dash.ramp26.e0320.anchor_commands	40	n
candidate.dash.ramp26.e0320.anchor_speed_ups	320.00	ups
candidate.dash.ramp26.e0320.avail_commands	47	n
candidate.dash.ramp26.e0320.avail_ms	376	ms
candidate.dash.ramp26.e0320.best_absolute_ups	169.72	ups
candidate.dash.ramp26.e0320.best_aim_deg	275.00	deg
candidate.dash.ramp26.e0320.best_delta_ups	27.51	ups
candidate.dash.ramp26.e0320.best_timing_ms	16	ms
candidate.dash.ramp26.e0320.control_best_absolute_ups	482.51	ups
candidate.dash.ramp26.e0320.delta_aim0_ups	0.00	ups
candidate.dash.ramp26.e0320.exec_window_ms	376	ms
candidate.dash.ramp26.e0320.exec_window_span_ms	376	ms
candidate.dash.ramp26.e0320.g3_unresponsive_candidate	0	n
candidate.dash.ramp26.e0320.g3_unresponsive_control	0	n
candidate.dash.ramp26.e0320.g5b_point_naive	0.0000	
candidate.dash.ramp26.e0320.g7_aim_at_deg	24.61	deg
candidate.dash.ramp26.e0320.g7_aim_refined_ups	44.08	ups
candidate.dash.ramp26.e0320.g7_impulse_measured_ups	381.51	ups
candidate.dash.ramp26.e0320.g7_impulse_predicted_ups	381.51	ups
candidate.dash.ramp26.e0320.material	yes	
candidate.dash.ramp26.e0320.menu.bunnyhop.absolute_ups	598.58	ups
candidate.dash.ramp26.e0320.menu.bunnyhop.angle_deg	60.00	deg
candidate.dash.ramp26.e0320.menu.held_forward.absolute_ups	480.33	ups
candidate.dash.ramp26.e0320.menu.held_forward.angle_deg	55.00	deg
candidate.dash.ramp26.e0320.menu.held_strafe.absolute_ups	480.33	ups
candidate.dash.ramp26.e0320.menu.held_strafe.angle_deg	55.00	deg
candidate.dash.ramp26.e0320.naive_harm_rate	0.0032	
candidate.dash.ramp26.e0320.naive_harmed	2	n
candidate.dash.ramp26.e0320.naive_mean_delta_ups	3.33	ups
candidate.dash.ramp26.e0320.naive_points	624	n
candidate.dash.ramp26.e0320.peak_gain_at_ms	16	ms
candidate.dash.ramp26.e0320.peak_gain_ups	253.91	ups
candidate.dash.ramp26.e0320.qualifies	yes	
candidate.dash.ramp26.e0320.reachable	yes	
candidate.dash.ramp26.e0320.timing_degenerate	no	
candidate.dash.ramp26.e0320.w2_gap	0.8790	
candidate.dash.ramp26.e0320.w3_chain_gain_ups	-312.79	ups
candidate.dash.ramp26.e0320.w3_mechanic_alone_ups	287.61	ups
candidate.dash.ramp26.e0320.w5_over_best_technique_ups	-428.86	ups
candidate.dash.ramp26.e0320.w6_aim_centroid_deg	0.00	deg
candidate.dash.ramp26.e0320.w6_timing_centroid_ms	200	ms
candidate.dash.ramp26.e0320.w6_top_aims	2	n
candidate.dash.ramp26.e0320.w6_top_timings	47	n
candidate.dash.ramp26.e0320.worst_latency	0	n
candidate.dash.ramp26.e0400.absolute_aim0_ups	287.61	ups
candidate.dash.ramp26.e0400.anchor_commands	41	n
candidate.dash.ramp26.e0400.anchor_speed_ups	219.57	ups
candidate.dash.ramp26.e0400.avail_commands	47	n
candidate.dash.ramp26.e0400.avail_ms	376	ms
candidate.dash.ramp26.e0400.best_absolute_ups	219.89	ups
candidate.dash.ramp26.e0400.best_aim_deg	280.00	deg
candidate.dash.ramp26.e0400.best_delta_ups	27.59	ups
candidate.dash.ramp26.e0400.best_timing_ms	16	ms
candidate.dash.ramp26.e0400.control_best_absolute_ups	482.53	ups
candidate.dash.ramp26.e0400.delta_aim0_ups	0.00	ups
candidate.dash.ramp26.e0400.exec_window_ms	376	ms
candidate.dash.ramp26.e0400.exec_window_span_ms	376	ms
candidate.dash.ramp26.e0400.g3_unresponsive_candidate	0	n
candidate.dash.ramp26.e0400.g3_unresponsive_control	0	n
candidate.dash.ramp26.e0400.g5b_point_naive	0.0000	
candidate.dash.ramp26.e0400.g7_aim_at_deg	281.33	deg
candidate.dash.ramp26.e0400.g7_aim_refined_ups	12.08	ups
candidate.dash.ramp26.e0400.g7_impulse_measured_ups	351.55	ups
candidate.dash.ramp26.e0400.g7_impulse_predicted_ups	351.56	ups
candidate.dash.ramp26.e0400.material	yes	
candidate.dash.ramp26.e0400.menu.bunnyhop.absolute_ups	640.01	ups
candidate.dash.ramp26.e0400.menu.bunnyhop.angle_deg	60.00	deg
candidate.dash.ramp26.e0400.menu.held_forward.absolute_ups	480.34	ups
candidate.dash.ramp26.e0400.menu.held_forward.angle_deg	55.00	deg
candidate.dash.ramp26.e0400.menu.held_strafe.absolute_ups	480.34	ups
candidate.dash.ramp26.e0400.menu.held_strafe.angle_deg	55.00	deg
candidate.dash.ramp26.e0400.naive_harm_rate	0.0000	
candidate.dash.ramp26.e0400.naive_harmed	0	n
candidate.dash.ramp26.e0400.naive_mean_delta_ups	0.32	ups
candidate.dash.ramp26.e0400.naive_points	624	n
candidate.dash.ramp26.e0400.peak_gain_at_ms	936	ms
candidate.dash.ramp26.e0400.peak_gain_ups	245.47	ups
candidate.dash.ramp26.e0400.qualifies	yes	
candidate.dash.ramp26.e0400.reachable	yes	
candidate.dash.ramp26.e0400.timing_degenerate	no	
candidate.dash.ramp26.e0400.w2_gap	0.9883	
candidate.dash.ramp26.e0400.w3_chain_gain_ups	-262.64	ups
candidate.dash.ramp26.e0400.w3_entry_slope	0.6272	
candidate.dash.ramp26.e0400.w3_mechanic_alone_ups	287.61	ups
candidate.dash.ramp26.e0400.w5_over_best_technique_ups	-420.11	ups
candidate.dash.ramp26.e0400.w6_aim_centroid_deg	0.00	deg
candidate.dash.ramp26.e0400.w6_timing_centroid_ms	200	ms
candidate.dash.ramp26.e0400.w6_top_aims	2	n
candidate.dash.ramp26.e0400.w6_top_timings	47	n
candidate.dash.ramp26.e0400.worst_latency	0	n
candidate.dash.ramp26.e0500.absolute_aim0_ups	287.61	ups
candidate.dash.ramp26.e0500.anchor_commands	41	n
candidate.dash.ramp26.e0500.anchor_speed_ups	300.33	ups
candidate.dash.ramp26.e0500.avail_commands	47	n
candidate.dash.ramp26.e0500.avail_ms	376	ms
candidate.dash.ramp26.e0500.best_absolute_ups	222.15	ups
candidate.dash.ramp26.e0500.best_aim_deg	80.00	deg
candidate.dash.ramp26.e0500.best_delta_ups	30.22	ups
candidate.dash.ramp26.e0500.best_timing_ms	376	ms
candidate.dash.ramp26.e0500.control_best_absolute_ups	482.53	ups
candidate.dash.ramp26.e0500.delta_aim0_ups	0.00	ups
candidate.dash.ramp26.e0500.exec_window_ms	376	ms
candidate.dash.ramp26.e0500.exec_window_span_ms	376	ms
candidate.dash.ramp26.e0500.g3_unresponsive_candidate	0	n
candidate.dash.ramp26.e0500.g3_unresponsive_control	0	n
candidate.dash.ramp26.e0500.g5b_point_naive	0.0000	
candidate.dash.ramp26.e0500.g7_aim_at_deg	279.77	deg
candidate.dash.ramp26.e0500.g7_aim_refined_ups	7.51	ups
candidate.dash.ramp26.e0500.g7_geometry_at_units	-5.281	units
candidate.dash.ramp26.e0500.g7_geometry_refined_ups	31.68	ups
candidate.dash.ramp26.e0500.g7_impulse_measured_ups	335.37	ups
candidate.dash.ramp26.e0500.g7_impulse_predicted_ups	335.37	ups
candidate.dash.ramp26.e0500.material	yes	
candidate.dash.ramp26.e0500.menu.bunnyhop.absolute_ups	640.02	ups
candidate.dash.ramp26.e0500.menu.bunnyhop.angle_deg	60.00	deg
candidate.dash.ramp26.e0500.menu.held_forward.absolute_ups	479.80	ups
candidate.dash.ramp26.e0500.menu.held_forward.angle_deg	55.00	deg
candidate.dash.ramp26.e0500.menu.held_strafe.absolute_ups	479.80	ups
candidate.dash.ramp26.e0500.menu.held_strafe.angle_deg	55.00	deg
candidate.dash.ramp26.e0500.naive_harm_rate	0.0000	
candidate.dash.ramp26.e0500.naive_harmed	0	n
candidate.dash.ramp26.e0500.naive_mean_delta_ups	0.15	ups
candidate.dash.ramp26.e0500.naive_points	624	n
candidate.dash.ramp26.e0500.peak_gain_at_ms	928	ms
candidate.dash.ramp26.e0500.peak_gain_ups	405.79	ups
candidate.dash.ramp26.e0500.qualifies	yes	
candidate.dash.ramp26.e0500.reachable	yes	
candidate.dash.ramp26.e0500.timing_degenerate	no	
candidate.dash.ramp26.e0500.w2_gap	0.9950	
candidate.dash.ramp26.e0500.w3_chain_gain_ups	-260.38	ups
candidate.dash.ramp26.e0500.w3_entry_slope	0.0226	
candidate.dash.ramp26.e0500.w3_mechanic_alone_ups	287.61	ups
candidate.dash.ramp26.e0500.w5_over_best_technique_ups	-417.86	ups
candidate.dash.ramp26.e0500.w6_aim_centroid_deg	0.00	deg
candidate.dash.ramp26.e0500.w6_timing_centroid_ms	200	ms
candidate.dash.ramp26.e0500.w6_top_aims	2	n
candidate.dash.ramp26.e0500.w6_top_timings	47	n
candidate.dash.ramp26.e0500.worst_latency	0	n
candidate.dash.ramp26.e0640.anchor_commands	41	n
candidate.dash.ramp26.e0640.anchor_speed_ups	413.40	ups
candidate.dash.ramp26.e0640.avail_commands	47	n
candidate.dash.ramp26.e0640.avail_ms	376	ms
candidate.dash.ramp26.e0640.best_absolute_ups	337.67	ups
candidate.dash.ramp26.e0640.best_aim_deg	70.00	deg
candidate.dash.ramp26.e0640.best_delta_ups	34.09	ups
candidate.dash.ramp26.e0640.best_timing_ms	16	ms
candidate.dash.ramp26.e0640.control_best_absolute_ups	482.53	ups
candidate.dash.ramp26.e0640.delta_aim0_ups	never-fired-at-aim-0	
candidate.dash.ramp26.e0640.exec_window_ms	376	ms
candidate.dash.ramp26.e0640.exec_window_span_ms	376	ms
candidate.dash.ramp26.e0640.g3_unresponsive_candidate	0	n
candidate.dash.ramp26.e0640.g3_unresponsive_control	0	n
candidate.dash.ramp26.e0640.g5b_point_naive	not-meaningful	
candidate.dash.ramp26.e0640.g7_aim_at_deg	289.92	deg
candidate.dash.ramp26.e0640.g7_aim_refined_ups	7.38	ups
candidate.dash.ramp26.e0640.g7_geometry_at_units	-12.719	units
candidate.dash.ramp26.e0640.g7_geometry_refined_ups	21.42	ups
candidate.dash.ramp26.e0640.g7_impulse_measured_ups	229.05	ups
candidate.dash.ramp26.e0640.g7_impulse_predicted_ups	229.07	ups
candidate.dash.ramp26.e0640.material	yes	
candidate.dash.ramp26.e0640.menu.bunnyhop.absolute_ups	698.21	ups
candidate.dash.ramp26.e0640.menu.bunnyhop.angle_deg	65.00	deg
candidate.dash.ramp26.e0640.menu.held_forward.absolute_ups	479.39	ups
candidate.dash.ramp26.e0640.menu.held_forward.angle_deg	55.00	deg
candidate.dash.ramp26.e0640.menu.held_strafe.absolute_ups	479.39	ups
candidate.dash.ramp26.e0640.menu.held_strafe.angle_deg	55.00	deg
candidate.dash.ramp26.e0640.naive_harm_rate	0.0000	
candidate.dash.ramp26.e0640.naive_harmed	0	n
candidate.dash.ramp26.e0640.naive_mean_delta_ups	0.00	ups
candidate.dash.ramp26.e0640.naive_points	624	n
candidate.dash.ramp26.e0640.peak_gain_at_ms	936	ms
candidate.dash.ramp26.e0640.peak_gain_ups	413.56	ups
candidate.dash.ramp26.e0640.qualifies	yes	
candidate.dash.ramp26.e0640.reachable	yes	
candidate.dash.ramp26.e0640.timing_degenerate	no	
candidate.dash.ramp26.e0640.w2_gap	1.0000	
candidate.dash.ramp26.e0640.w3_chain_gain_ups	-144.86	ups
candidate.dash.ramp26.e0640.w3_entry_slope	0.8251	
candidate.dash.ramp26.e0640.w5_over_best_technique_ups	-360.54	ups
candidate.dash.ramp26.e0640.w6_aim_centroid_deg	60.00	deg
candidate.dash.ramp26.e0640.w6_timing_centroid_ms	200	ms
candidate.dash.ramp26.e0640.w6_top_aims	3	n
candidate.dash.ramp26.e0640.w6_top_timings	47	n
candidate.dash.ramp26.e0640.worst_latency	0	n
candidate.dash.ramp26.e0800.anchor_commands	41	n
candidate.dash.ramp26.e0800.anchor_speed_ups	542.62	ups
candidate.dash.ramp26.e0800.avail_commands	47	n
candidate.dash.ramp26.e0800.avail_ms	376	ms
candidate.dash.ramp26.e0800.best_absolute_ups	434.23	ups
candidate.dash.ramp26.e0800.best_aim_deg	300.00	deg
candidate.dash.ramp26.e0800.best_delta_ups	65.76	ups
candidate.dash.ramp26.e0800.best_timing_ms	240	ms
candidate.dash.ramp26.e0800.control_best_absolute_ups	726.49	ups
candidate.dash.ramp26.e0800.delta_aim0_ups	never-fired-at-aim-0	
candidate.dash.ramp26.e0800.exec_window_ms	168	ms
candidate.dash.ramp26.e0800.exec_window_span_ms	176	ms
candidate.dash.ramp26.e0800.g3_unresponsive_candidate	0	n
candidate.dash.ramp26.e0800.g3_unresponsive_control	0	n
candidate.dash.ramp26.e0800.g5b_point_naive	not-meaningful	
candidate.dash.ramp26.e0800.g7_aim_at_deg	60.55	deg
candidate.dash.ramp26.e0800.g7_aim_refined_ups	71.42	ups
candidate.dash.ramp26.e0800.g7_geometry_at_units	-4.094	units
